date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:43	92/92	---M-Z	200	added ('OK')	text/plain	etag:%22e0c8bca41b35450d08047367511457d9%22	https://strong-areas-113429.framer.app/robots.txt		(from )
02:48:43	141603/141603	U--M-Z	200	updated ('OK')	text/html	etag:%22d06df34d23c2fb71e33ff0d561963c49%22	https://strong-areas-113429.framer.app/	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/index.html	(from )
02:48:43	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://strong-areas-113429.framer.app/)
02:48:43	708631/708631	---M--	200	added ('OK')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
02:48:43	7696/7696	---MC-	200	added ('OK')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://strong-areas-113429.framer.app/)
02:48:44	117651/117651	---M-Z	200	added ('OK')	text/html	etag:%227b13709f2013fe002ce8b49ef2472fa5%22	https://strong-areas-113429.framer.app/lytics	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics.html	(from https://strong-areas-113429.framer.app/)
02:48:44	117652/117652	---M-Z	200	added ('OK')	text/html	etag:%22513811803b7db039e96707862a156652%22	https://strong-areas-113429.framer.app/lft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft.html	(from https://strong-areas-113429.framer.app/)
02:48:45	82213/82213	---M-Z	200	added ('OK')	text/html	etag:%22c25fd46fe6987e5bf74590a554ea491a%22	https://strong-areas-113429.framer.app/form	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/form.html	(from https://strong-areas-113429.framer.app/)
02:48:45	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Aug%202024%2000:48:51%20GMT	https://strong-areas-113429.framer.app/%22//pl23942915.highratecpm.com/417d42ce3881934443766c9884027c5b/invoke.js%22	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/_/pl23942915.highratecpm.com/417d42ce3881934443766c9884027c5b/invoke.6.delayed	(from https://strong-areas-113429.framer.app/)
02:48:45	275879/275879	---MC-	200	added ('OK')	image/png	etag:%22a36ed77301af142bda904849bb3af034%22	https://framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
